0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.3120099,1.0737776,1.1091505,1.184645,1.2070911,1.4741728,1.9171311,2.052621,2.1552756,2.2572958,2.7188318,2.912827,3.1718178,3.2397482,3.5735595,3.58681,3.6983404,3.8429308,4.2687445,4.3462443,4.367062,4.368134,4.522079,4.7979507,4.921471,5.1212106,5.427857,5.7105684,6.703239,6.8118577,7.076626,7.8818355,7.9641576,7.9645033,8.261831,8.358562,8.832813,9.260039,9.301925,9.525719,9.5743,9.69773,9.892371,10.348904,10.794107,10.982512,11.263747,11.363158,11.75084,11.7667,11.82719,12.075739,12.11558,12.276461,12.375132,12.408146,12.659475,12.947023,13.16575,13.173526,13.516376,13.82526,13.863903,13.917243,14.001348,14.281005,14.543037,15.221392,15.286197,15.296687,15.376975,15.499304,15.66527,15.778147,15.796001,15.899341,16.106539,16.228052,16.330235,16.817232,16.829786,16.883526,16.95435,17.06603,17.40533,17.41415,18.76346,18.915575,18.918858,19.12254,19.188883,19.203293,19.3053,19.402525,19.499529,19.513847,19.611763,19.760086,19.876774,19.973326
0.58290154,0.6085574,0.609889,1.2561524,2.6471438,3.2728388,3.4764986,3.605952,3.9013145,3.9858859,4.0908103,4.1306677,4.2723393,4.709454,4.7658467,4.93052,5.438347,5.588679,5.5987954,5.6205544,5.837745,5.8425083,6.026525,6.1268363,6.212065,6.263266,6.7505274,7.0698285,7.1271796,8.0240345,8.239277,10.204263,10.721403,10.938343,11.331921,11.881827,12.538585,12.632901,12.849447,12.927041,13.034997,13.048216,13.049427,13.188259,13.520984,13.619013,13.729758,13.851364,14.375141,14.386378,14.653136,14.71643,17.319021,18.251392,19.922998,21.538965,22.140232,22.72499,22.804712,22.906256,23.144014,23.249266,24.192656,25.403566,26.629953,26.860128,27.01422,27.294773,27.435621,27.440514,27.449238,27.618347,28.58281,28.677177,29.442804,29.840145,30.32755,30.836376,32.528683,33.35216,34.951653,35.174656,35.226162,35.98671,36.274567,36.32497,37.17633,37.30354,37.30493,37.81788,37.952457,38.017338,38.164074,38.38679,38.523617,41.864754,42.156227,43.07818,43.27685,43.359333
0.042127013,0.57235086,0.62920845,0.9642095,1.3878953,1.688831,1.989924,2.2156017,2.364352,2.369549,2.4576554,2.4780211,2.4798162,2.5312226,3.0703852,3.1494718,3.424936,3.6613653,3.835419,3.9432693,4.661508,4.9338837,5.3947253,5.6034374,6.3222823,6.373383,6.5025845,6.5667367,6.9554744,7.153286,7.2041826,7.237825,7.4517975,8.690159,8.728286,8.819541,8.936976,9.015125,9.104916,9.205942,9.644178,9.934963,10.027093,10.073754,10.180315,10.213099,10.395337,10.598378,11.005668,11.038625,11.218906,11.333677,11.657042,11.919172,11.938384,11.950359,12.01847,12.343646,12.512979,12.759615,12.973432,13.001229,13.219861,13.33522,13.542154,13.773194,13.869659,14.30942,14.346025,14.403478,15.153418,15.297066,15.44248,15.495314,15.526708,15.660916,15.963574,16.016048,16.50362,16.828201,16.96999,17.324291,17.492731,17.705317,17.757698,18.11096,19.618921,20.053663,20.342678,20.458048,21.005608,21.022509,21.04987,21.195711,21.258741,21.52701,21.677685,21.933542,22.086346,22.09722
0.29715222,0.9149278,1.0693372,1.1700404,1.3120143,1.3256639,1.5909786,1.6447664,2.2683818,2.662895,3.8166552,3.9950914,4.3187137,4.3831606,5.2127414,5.5435433,5.5451117,5.9256344,7.8155193,8.100144,8.145001,8.341607,8.353201,8.354923,8.512496,9.619442,9.741683,9.7873535,10.311017,10.94184,11.282353,11.406987,11.6766205,11.761408,12.26113,12.731326,13.071987,14.605231,14.890551,16.04375,16.119884,16.547247,16.721504,16.938686,17.526396,18.111702,18.327354,18.362762,18.752077,20.356932,20.622639,20.625378,20.768848,20.863426,20.906612,20.932928,21.461714,21.965508,22.430895,22.453882,22.71591,23.02673,23.574024,23.691177,23.759172,23.854172,23.88361,23.93996,24.138704,24.335745,24.358833,24.401535,24.407413,24.742245,24.874382,24.879793,24.900866,25.129152,25.14083,25.585808,26.294533,26.33062,27.513103,27.78739,27.848303,28.06277,29.508226,29.698126,30.072025,30.30775,30.606045,30.705936,30.902687,30.998178,31.296299,31.435669,31.565638,32.425205,35.875736,36.767204
0.9139841,1.1782309,2.3966167,2.427861,2.6185088,2.976614,4.337086,4.8637533,5.208661,5.3696446,5.562195,5.9199305,6.1015615,6.2240324,7.0470366,7.4223285,7.475664,7.620704,7.623523,7.682744,7.7929564,7.8581057,8.340063,8.436397,8.447488,8.848145,9.07436,9.614214,9.764662,9.803266,10.078285,10.151351,10.154234,10.798169,10.835504,11.300108,11.402638,12.189243,12.494875,12.720456,12.979578,13.367647,13.660478,13.757937,13.819071,14.058567,14.4562645,17.669144,18.437122,18.727072,19.353811,19.795864,19.821766,19.889278,20.282135,20.357601,21.931084,22.045715,22.440739,23.208832,23.257393,23.293264,23.649523,23.933062,24.858414,25.025414,25.066162,25.12876,25.162376,25.40642,25.442362,25.704361,25.88182,25.988817,26.049025,26.21636,26.692526,26.750124,26.83017,27.123184,27.20797,27.311808,27.413692,27.483873,27.62101,27.67567,27.702244,27.843008,28.02268,28.089233,28.089737,28.10852,28.145649,28.178225,28.18307,28.20249,28.271748,28.28222,28.496832,28.519266
0.3655763,0.5390927,1.5849308,1.8472376,2.0140064,2.2602253,2.6468668,2.7119741,2.7486162,2.7627811,2.7949915,2.905949,2.9303293,3.1341865,3.7091937,3.744927,3.982274,5.8188095,6.108504,7.5088644,8.432567,8.522078,8.929959,9.208121,9.244252,9.455739,10.330613,10.624338,10.835286,12.136786,12.390291,13.41915,15.490644,15.669709,15.936794,17.086042,17.177778,17.512201,17.54791,17.599133,18.222223,18.246328,18.333813,18.415407,18.595837,18.713232,18.803751,18.834309,18.978296,19.043356,19.145687,19.19714,19.220001,19.220545,19.307716,19.320236,19.344967,19.780542,19.903172,20.018974,20.0927,20.109833,20.331665,20.355026,20.363174,20.600067,20.833967,20.871351,21.023924,21.268751,21.269312,21.325247,21.334967,21.586578,21.966814,22.151304,22.522913,22.632399,22.714542,23.036716,23.087193,23.204998,24.160728,24.186308,24.322275,26.720566,27.657274,27.787079,28.03995,28.14658,28.410353,28.56469,28.669655,28.704815,28.710981,28.925888,28.931662,28.9912,29.012754,29.084835
0.58003616,0.72259754,0.76503474,0.8601733,0.9709279,1.6821268,2.0275886,2.172964,2.2128303,2.24822,2.4078076,2.4765983,2.9543304,3.0363057,3.1746485,3.5143673,3.868939,4.0218773,4.271391,4.3902683,4.4367256,4.772644,4.8153358,5.226506,5.244535,5.360525,5.9609323,5.9804773,6.174254,6.396386,6.421397,6.7713675,7.128214,7.445357,7.9038234,7.9126368,8.097327,8.107546,8.186819,8.205539,8.217701,8.445554,8.556901,8.611475,9.175001,9.636566,9.654809,9.811829,9.897014,9.952899,10.162454,10.179433,10.543592,10.926398,10.936885,11.040878,11.124603,11.544105,11.699691,11.709745,11.807967,11.841359,11.842803,12.161429,12.261156,12.379101,12.58816,12.615711,12.671537,12.927788,13.032495,13.164387,13.328083,13.660724,13.704789,13.799051,13.925021,14.257976,15.307885,15.453321,15.802594,16.183928,16.673195,17.053265,17.181286,17.304855,17.397808,17.682459,17.880032,17.963865,17.995703,18.143276,18.373135,18.458082,18.645506,18.856173,19.449162,19.463018,19.535746,19.645075
1.4434116,2.3276343,3.526075,3.8596337,4.0077553,4.0246325,4.0592785,4.4916897,4.5301504,4.537773,4.5838957,4.82264,5.0415144,5.108034,5.117697,5.2430615,5.2668476,5.40759,6.4555125,6.533291,6.55224,8.615067,8.821339,9.293639,9.479551,9.497784,9.866549,10.031303,10.098813,10.274043,10.337745,10.560294,10.661658,10.741882,10.928252,11.236473,11.239025,11.405323,11.586753,11.858051,11.873989,11.897667,11.997474,12.074927,12.082667,12.254233,12.374894,12.46815,12.468659,12.471433,12.548373,12.575168,12.596259,12.684608,12.9086,13.011497,13.067734,13.147617,13.163493,13.365143,13.98001,14.302656,14.358054,14.580824,14.899448,15.760485,15.798002,16.36129,16.54311,16.836382,16.964632,17.04813,17.054226,17.116976,17.149199,17.22034,17.639797,17.723566,17.838263,17.863224,18.00902,18.015703,18.04228,18.048298,18.163496,18.185167,18.3546,18.36132,18.414566,18.420473,18.431068,18.448925,18.474943,18.53926,18.56861,18.59016,18.614573,18.645494,18.714682,18.733923
0.83175206,0.89646745,1.0814108,1.1173209,1.222186,1.3254037,1.7410979,1.8282747,1.8492465,2.111187,2.1382053,2.4206898,2.427999,2.4738116,2.6149762,2.6923327,2.8630872,2.9800594,3.0426664,3.3679829,3.465518,3.538465,3.8052623,4.0641947,4.208213,4.220551,4.228829,4.29429,4.379303,4.4458265,4.655067,4.694804,4.856418,4.9262547,5.0353184,5.0721483,5.7389526,5.9857078,6.169354,7.04878,7.761618,7.824345,7.838588,8.285049,8.804572,9.273513,9.420056,10.040159,10.332856,10.421133,10.488715,11.213748,11.332695,11.530324,11.782066,12.23638,12.376661,12.647262,13.24903,13.567319,13.806246,13.8435,13.901877,14.361891,14.48885,14.755433,15.039404,15.083867,15.258497,15.336965,15.368181,15.73816,15.898811,15.920335,15.961417,16.026943,16.086748,16.107143,16.305666,16.395552,16.490677,16.682,16.720823,16.919931,17.239597,17.291016,17.351288,17.444416,17.604681,18.41489,18.494318,18.556923,18.567717,18.726192,18.756174,18.92167,18.974339,19.267418,19.663456,19.82243
0.016165638,0.31894943,0.49657688,0.63330925,0.7506207,1.4052222,2.1693237,2.2959619,2.4183156,2.5212953,2.563658,2.671762,2.969817,2.9900758,3.0377946,3.049467,3.3722138,3.9201066,4.1748147,4.270731,4.3243546,4.439616,4.913995,4.954666,5.146873,5.185855,5.3892393,5.53533,5.636176,6.030444,7.817483,8.038307,8.059312,8.122817,8.136644,8.340777,8.517805,8.531592,8.85499,9.083126,9.1311245,9.138725,9.169294,9.180089,9.234964,9.344946,9.536576,9.944351,9.974412,10.131028,10.211057,10.457764,10.618637,10.654863,10.702349,10.758721,10.814411,10.851331,11.092303,11.418511,11.435916,11.474525,11.573792,11.879142,11.996895,12.174957,12.252746,12.351269,12.443019,13.106511,13.318261,13.342402,13.346886,13.383614,13.396972,13.499958,13.54518,13.564721,13.627396,13.709472,13.802694,13.867613,13.93884,13.958846,14.171385,14.211739,14.257678,14.327676,14.333868,14.399309,14.731298,14.738917,14.765225,15.667592,15.912447,16.497444,18.74577,18.870644,19.158562,19.186031
0.07422889,0.42221105,0.9690216,0.98872745,1.0247501,1.2360517,1.5213854,1.7655325,2.8238175,3.3002388,3.328986,3.624195,4.6354375,4.8284225,4.916837,4.9652224,5.096061,6.0311737,6.05419,6.129889,6.260878,6.2866693,7.1211176,7.257213,7.355312,7.358665,7.371764,7.6164565,7.69423,7.7496567,7.7499757,8.077292,8.431405,9.569038,9.682213,10.492894,10.579298,11.340304,11.489422,11.859592,12.266208,12.266602,12.40799,12.469462,12.511792,12.57222,12.656694,13.908496,14.561136,15.967616,16.442621,16.867334,17.397177,17.462381,18.032572,18.072756,18.379383,18.477566,18.898996,19.195107,19.212156,19.249352,19.250246,19.27024,19.572474,19.776192,19.842434,20.122963,20.278086,20.9425,21.075306,21.207571,21.35161,21.481184,21.526016,21.769262,22.112738,23.094053,23.145937,23.37152,24.201351,25.069595,25.767075,25.873981,26.077574,26.371641,26.432346,26.457489,26.50311,26.665789,26.673616,26.790169,26.957937,27.087883,27.730637,27.731007,27.747446,27.780756,27.805311,27.832933
0.66914755,0.980967,1.2149416,1.2165908,1.2494987,1.2558657,1.6757721,1.8100425,1.8810328,2.4555762,2.5009959,2.8096964,3.1215115,4.301017,4.310731,4.5190206,4.703638,4.9665284,5.0071716,5.140797,5.162087,5.2048826,5.5132527,5.6195765,5.637235,5.75926,6.1393566,6.1865964,6.3746576,6.732848,6.8884416,6.931834,7.6471896,7.6833167,7.821938,8.4475,9.043728,9.068171,9.24301,9.435553,9.486668,9.541438,9.660841,9.699904,9.862883,10.035687,10.244984,10.353162,10.768644,10.884035,10.970421,10.996178,11.003491,11.467673,11.476498,11.557378,11.858997,11.905142,11.988471,12.0567465,12.930538,13.176111,13.504427,13.528586,13.611785,14.013559,14.061512,14.169366,14.617736,14.649601,15.278356,15.33196,15.3533945,15.361304,15.450474,15.580966,15.749944,15.792566,15.869804,16.050335,16.074375,16.2638,16.294027,16.305775,17.379978,17.58933,17.626854,17.91034,18.316114,18.354654,18.382988,18.687027,18.891115,19.183575,20.106598,20.224552,20.536526,20.781889,20.89704,20.926558
0.3211941,0.3702817,0.7555532,1.8439132,2.0212123,2.425861,2.8066115,3.0076542,3.1010914,3.5610707,3.9140806,4.275359,4.8721952,4.905132,5.114839,6.2144384,6.3743286,6.5228343,7.488727,7.9879727,9.200805,9.831258,9.991794,10.046527,10.227415,10.319846,10.436484,10.514477,11.060751,11.204131,11.793124,11.837141,11.8559475,11.927522,12.1289015,12.170097,12.340223,12.350464,12.370931,12.384396,12.6437845,12.7502365,12.905799,13.240991,14.175486,14.353985,15.100526,15.6417,15.759359,16.136526,16.440592,16.881546,17.249762,17.779655,18.104092,18.421883,18.487034,18.502602,18.591799,18.921585,18.952213,19.255136,19.474403,20.170305,20.475416,20.49502,20.56681,20.575184,20.575554,20.974056,21.048601,21.280632,21.302773,21.387007,21.4433,21.473164,21.656229,21.721838,21.757648,21.804173,21.870907,21.910255,22.32874,22.691704,22.808525,23.268023,23.449497,23.829077,24.06735,24.197247,24.208332,24.293285,24.394363,24.577984,24.73427,24.783972,24.857351,24.974033,25.000078,25.02216
0.22961302,0.38117164,0.3887748,0.42134994,0.4490031,0.5248465,0.7695053,0.8564448,0.9944431,1.4503919,1.6491753,2.0785995,2.1190155,2.1506417,2.7883,2.832598,3.0807352,3.229024,3.3560221,3.37678,3.3947356,3.9750566,4.310055,4.3226604,4.368508,4.6350484,5.129122,5.257361,5.3453045,5.4060755,5.708069,6.441844,7.1471033,7.411329,8.186446,8.6636305,8.8545265,9.000217,9.096718,9.235693,9.253513,9.446711,9.467818,9.6027355,9.709322,9.751169,10.079989,10.17736,10.188519,10.487282,10.805797,10.951668,11.537914,11.581977,11.773355,11.884958,11.939295,12.114284,12.324707,12.459327,13.404688,13.426327,13.704682,13.842795,13.938466,13.982528,14.117202,14.291116,14.649443,14.655878,14.695783,14.731349,15.062983,15.183507,15.260672,15.341335,15.465237,15.601149,15.774188,15.917087,16.163387,16.278816,16.419624,16.893255,16.898314,17.132334,17.48122,17.530203,17.979334,18.113352,18.21107,18.226759,18.348885,18.631643,18.640974,18.66616,18.71564,18.803658,18.868862,18.92636
0.06339332,0.29636154,0.36236474,0.40153518,0.85040706,0.86492693,0.8671857,1.0372052,1.5154154,1.5816756,1.7121676,1.712529,2.1155565,2.1819909,2.451798,3.4843826,3.8317747,4.230344,4.27244,4.6107755,4.626134,4.7799325,5.1677566,5.24929,5.3537736,5.4190707,5.4369426,5.4831295,5.5305824,5.5871196,5.663812,6.093922,6.2777944,6.4877143,7.489135,7.737199,7.864586,8.716802,8.724566,8.798272,9.067238,9.315569,9.353471,9.549827,9.64565,9.688111,9.992238,10.122622,10.154222,10.186923,10.418151,10.620846,10.73864,10.838155,11.07781,11.151588,11.278967,11.362756,11.382404,11.439164,11.56401,11.891495,11.952325,11.969528,12.02221,12.055783,12.066166,12.173042,12.229517,12.463291,13.09131,13.191589,13.208825,13.300608,13.518194,13.66339,14.117473,14.824217,14.891821,15.129472,15.712586,15.780687,15.828212,16.182133,16.247913,16.386513,16.584538,16.627348,16.726015,16.811472,17.079891,17.25078,17.652822,17.886013,17.925705,18.045887,18.458517,18.46459,18.623455,18.74003
